uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-academy-eel,2635,Academy eel,,Apterichtus ansp,fish,eels,Ophichthidae,Burrows in sand in surf areas.,,0.54,1,38,Body shape: eel-like,,,,,,,,
marine-life-african-pompano,988,African pompano,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Alectis_ciliaris_106710346.jpg/960px-Alectis_ciliaris_106710346.jpg,Alectis ciliaris,fish,silvery,Carangidae,"Pelagic in neritic and oceanic waters, sometimes near the bottom (Ref. 5217, 58302). Small juveniles may be found near the shore (Ref. 5217); adults near bottom to depths of 60 m (Ref. 26938). Feed on sedentary or slow moving crustaceans and occasionally feed on small crabs and fishes (Ref. 9283). Juveniles are attractive aquarium fish, but do not do well in captivity (Ref. 12484). Excellent food fish (Ref. 9626); marketed fresh or dried or salted (Ref. 9283).",,1.5,60,100,Body shape: short and / or deep,,,,,CC BY 4.0,"""Alectis ciliaris 106710346.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/1716350"">Alberto Alcalá</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-alionematichthys-minyomma,56405,Alionematichthys minyomma,,Alionematichthys minyomma,fish,,Dinematichthyidae,Uncommon species (Ref. 34024).,,0.0779,0,9,Body shape: elongated,,,,yes,,,,
marine-life-american-coastal-pellona,1643,American coastal pellona,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m3a1d1fbc6ce7948a39c750d34f0f61339,Pellona harroweri,fish,,Pristigasteridae,"Found inshore, along beaches and down to at least 16 m over a muddy bottom. Enters estuaries, but perhaps not tolerating very low salinities (Ref. 12225).",,0.18,5,36,Body shape: fusiform / normal,,,,yes,cc0,"""Ilisha argentata Meek & Hildebrand"" by Seth E. Meek and Samuel F. Hildebrand is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,yes
marine-life-american-whitespotted-filefish,4277,American whitespotted filefish,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Cantherhines_macrocerus_242638710.jpg/960px-Cantherhines_macrocerus_242638710.jpg,Cantherhines macrocerus,fish,odd-shaped,Monacanthidae,"Inhabits coral reefs or rocky bottoms (Ref. 5217). Found among gorgonians. Occurs in pairs (Ref. 5521). Feeds mainly on sponges, gorgonians, and algae (Ref. 9710) but also eats hydroids and stinging coral (Ref. 13442).",,0.46,2,40,Body shape: short and / or deep,,,,,CC BY 4.0,"""Cantherhines macrocerus 242638710.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/1850732"">Dan Schofield</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-angelfish,3608,Angelfish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Holacanthus_bermudensis.jpg/960px-Holacanthus_bermudensis.jpg,Holacanthus bermudensis,fish,disk-and-large-oval,Pomacanthidae,Inhabits rocky or coral reefs (Ref. 9710). Juveniles in channels and on inshore reefs (Ref. 9710). Feeds primarily on sponges (Ref. 9710). Small juveniles do well in aquariums once they begin to accept food.,,0.45,2,92,Body shape: short and / or deep,,,,,Public domain,"""Holacanthus bermudensis.jpg"" by NURC/UNCW and NOAA/FGBNMS (Public domain).",wikimedia,
marine-life-arrow-blenny,16580,Arrow blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Arrow_blenny_%28Lucayablennius_zingaro%29_by_q_phia_-_Cuba_2017.jpg/960px-Arrow_blenny_%28Lucayablennius_zingaro%29_by_q_phia_-_Cuba_2017.jpg,Lucayablennius zingaro,fish,gobies-and-blennies,Chaenopsidae,Inhabits coral reefs (Ref. 5521). Drifts with bended tail to prey on small fish. Retreats into holes or empty worm tubes. Ignores divers (Ref. 9710). Often seen with schools of masked gobies (Ref. 26938).,,0.05,13,106,Body shape: elongated,,,,,CC BY 2.0,"""Arrow blenny (Lucayablennius zingaro) by q phia - Cuba 2017.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/60477809@N03"">q phia</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-atlantic-bumper,385,Atlantic bumper,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Chloroscombrus_chrysurus.jpg/960px-Chloroscombrus_chrysurus.jpg,Chloroscombrus chrysurus,fish,silvery,Carangidae,"Adults are found over soft bottoms of the continental shelf; sometimes forming schools near the surface (Ref. 5217). Marine pelagic species very common in coastal lagoons and estuaries (Ref. 57392). They feed on fish, cephalopods, zooplankton and detritus (Ref. 28587). Juveniles common in brackish estuaries and often associated with jellyfish (Ref. 5217). Marketed fresh and salted.",,0.65,0,110,Body shape: fusiform / normal,,,,,Public domain,"""Chloroscombrus chrysurus.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-atlantic-croaker,408,Atlantic croaker,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Micropogonias_undulatus.jpg/960px-Micropogonias_undulatus.jpg,Micropogonias undulatus,fish,grunts-and-snappers,Sciaenidae,"Adults occur usually over mud and sandy mud bottoms in coastal waters and in estuaries where the nursery and feeding grounds are located. They feed mainly on worms, crustaceans and fishes. An excellent foodfish. Sold fresh and frozen; eaten fried, broiled, microwaved and baked (Ref. 9988).",,0.55,,100,Body shape: fusiform / normal,,,,,Public domain,"""Micropogonias undulatus.jpg"" by United States Fish Commission (Public domain).",wikimedia,
marine-life-atlantic-flyingfish,1030,Atlantic flyingfish,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Cheilopogon_pinnatibarbatus_from_Aquas.JPG/960px-Cheilopogon_pinnatibarbatus_from_Aquas.JPG,Cheilopogon melanurus,fish,silvery,Exocoetidae,Generally found in surface waters near the coast (Ref. 5217). Capable of leaping out of the water and gliding for long distances above the surface (Ref. 3613).,,0.32,0,20,Body shape: elongated,,,,,Public domain,"""Cheilopogon pinnatibarbatus from Aquas.JPG"" by <a href=""//commons.wikimedia.org/w/index.php?title=User:SR_EXR&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:SR EXR (page does not exist)"">SR EXR</a> (Public domain).",wikimedia,yes
